|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
3790|2017-12-14|0|0|Pennsylvania Senator calls on Donald Trump to resign amid sexual assault allegations #MeToo #HimToo https:// twitter.com/funder/status/ 941311435434491904 …|#MeToo #HimToo|pennsylvania senator call on donald trump to resign amid sexual assault allegations funder/|#metoo #himtoo
3791|2017-12-14|0|0|The latest The Media Digest Daily! https:// paper.li/EbixMedia/1337 285844?edition_id=9a2f84e0-e0d9-11e7-94ca-002590a5ba2d … #ausbiz #himtoo|#ausbiz #himtoo|the latest the media digest daily ! ebixmedia ? edition_id=|#ausbiz #himtoo
3793|2017-12-14|0|0|#BREAKING #NEWS : Opinion: The politics of #HimToo http:// nyti.ms/2AGawYs https:// twitter.com/nytimes/status /941309568386203649 … #Trending|#BREAKING #NEWS #HimToo #Trending|: opinion : the politics of nytimes|#breaking #news #himtoo #trending
3794|2017-12-14|0|0|Deeper and deeper. #HimToo #harassment #rape https:// lnkd.in/e9A6rEF|#HimToo #harassment #rape|deeper and deeper . ref|#himtoo #harassment #rape
3796|2017-12-14|0|0|The latest DCWonderwoman Daily Digest! https:// paper.li/miaorantes/130 9237634?edition_id=e1a54a30-e0e8-11e7-8fdb-0cc47a0d1605 … #himtoo #fantasticbeasts2|#himtoo #fantasticbeasts2|the latest dcwonderwoman daily digest ! miaorantes ? edition_id=|#himtoo #fantasticbeasts2
3797|2017-12-14|0|0|Actually Time Mag should have named RG as person of the year....for giving everyone the ability to make claims and force others to prove innocence over guilt. #HimToo|#HimToo|actually time mag should have name rg as person of the year ... .for give everyone the ability to make claim and force others to prove innocence over guilt .|#himtoo
3799|2017-12-14|0|0|The latest Joe's Daily News! https:// paper.li/Joegrubb/13279 38229?edition_id=b88e7bb0-e0fe-11e7-8fdb-0cc47a0d1605 … #netneutrality #himtoo|#netneutrality #himtoo|the latest joe ' daily news ! joegrubb ? edition_id=|#netneutrality #himtoo
3800|2017-12-14|0|0|PBS Pulls Tavis Smiley’s Talk Show After Misconduct Allegations https:// buff.ly/2o2xOBM #HimToo #AnotherOneBitesTheDust #SexualMisconduct pic.twitter.com/PI9RJhSXco|#HimToo #AnotherOneBitesTheDust #SexualMisconduct|pbs pull tavis smiley talk show after misconduct allegations xobm|#himtoo #anotheronebitesthedust #sexualmisconduct
3802|2017-12-14|4|1|The Politics of #HimToo : For Democrats, who have struggled to find traction in their battles with the administration, the explosion of allegations of sexual misconduct has created an opening to put the focus on President Trump ( @Edsall ) http:// opiniontoday.com/2017/12/14/the -politics-of-himtoo/ …|#HimToo|the politics of : for democrats , who have struggle to find traction in their battle with the administration , the explosion of allegations of sexual misconduct have create an open to put the focus on president trump ( ) -/|#himtoo
3803|2017-12-14|0|0|The latest デイリー いしかわ?! https:// paper.li/ishikawa_kamo/ 1315542443?edition_id=d5d69c60-e104-11e7-933c-0cc47a0d164b … #himtoo #grenfell|#himtoo #grenfell|the latest デイリー いしかわ ? ! ishikawa_kamo/ ? edition_id=|#himtoo #grenfell
3804|2017-12-14|0|0|The latest The Knowledge Broker! https:// paper.li/lauralscott/13 40394269?edition_id=2d9f1330-e107-11e7-afda-0cc47a0d15fd … #retaileroftheyear #himtoo|#retaileroftheyear #himtoo|the latest the knowledge broker ! lauralscott ? edition_id=|#retaileroftheyear #himtoo
3805|2017-12-14|0|0|The latest Aviation Economics! https:// paper.li/AviationSystem s/1374249784?edition_id=d0719770-e109-11e7-afda-0cc47a0d15fd … #himtoo #aviation|#himtoo #aviation|the latest aviation economics ! aviationsystem ? edition_id=|#himtoo #aviation
3807|2017-12-14|4|2|cc: @AlanGrayson #HimToo https:// twitter.com/drudge_report/ status/941402376526635009 …|#HimToo|cc : drudge_report/ status|#himtoo
3808|2017-12-14|0|0|The latest The Oscar Finn Chronicle! https:// paper.li/f-1316852762?e dition_id=24045e60-e10d-11e7-933c-0cc47a0d164b … #himtoo|#himtoo|the latest the oscar finn chronicle ! ? dition_id=|#himtoo
3810|2017-12-14|0|0|#MAGA : (pitch)Fork the molesters! #MeToo #HimToo #Trumpsexpredator #FarentholdResign|#MAGA #MeToo #HimToo #Trumpsexpredator #FarentholdResign|: ( pitch ) fork the molesters !|#maga #metoo #himtoo #trumpsexpredator #farentholdresign
3812|2017-12-14|0|0|For those of us having trouble keeping up... #himtoo After Weinstein: 42 Men Accused of Sexual Misconduct and Their Fall From Power https:// nyti.ms/2jilwDt|#himtoo|for those of have trouble keep up ... after weinstein : men accuse of sexual misconduct and their fall from power|#himtoo
3813|2017-12-14|0|1|The latest BROWZ Daily! https:// paper.li/BrowzMagazine/ 1358395370?edition_id=2b884020-e112-11e7-afda-0cc47a0d15fd … #himtoo|#himtoo|the latest browz daily ! browzmagazine/ ? edition_id=|#himtoo
3814|2017-12-14|0|0|Sist eg var på fylkesårsmøte i #arbeiderpartiet sendte eg SMS til ein auf`ar for å høyre kvar det var fest. Har eg noko å frykte? #metoo eller #himtoo|#arbeiderpartiet #metoo #himtoo|sist eg var på fylkesårsmøte sendte eg sms til ein auf ` ar for høyre kvar det var fest . har eg noko frykte ? eller|#arbeiderpartiet #metoo #himtoo
3815|2017-12-14|0|0|The latest BTWWTHII! https:// paper.li/noipf/13508499 17?edition_id=95f40e30-e112-11e7-933c-0cc47a0d164b … #ラスピリ #himtoo|# #himtoo|the latest btwwthii ! noipf ? edition_id=|# #himtoo
3816|2017-12-14|0|0|The Politics of #HimToo https:// goo.gl/fb/7wesr2|#HimToo|the politics of fb|#himtoo
3817|2017-12-14|0|0|The latest Yoga For A Healthy Lifestyle! https:// paper.li/f-1389177989?e dition_id=ac3d21a0-e120-11e7-8fdb-0cc47a0d1605 … #retaileroftheyear #himtoo|#retaileroftheyear #himtoo|the latest yoga for healthy lifestyle ! ? dition_id=|#retaileroftheyear #himtoo
3819|2017-12-14|0|0|The latest Insane Nation! https:// paper.li/jpeery59/13266 55638?edition_id=f742a290-e11d-11e7-94ca-002590a5ba2d … #himtoo #wags|#himtoo #wags|the latest insane nation ! ? edition_id=|#himtoo #wags
3820|2017-12-14|0|0|Contributing Op-Ed Writer: The Politics of #HimToo https:// buff.ly/2AqHQyx|#HimToo|contribute writer : the politics of|#himtoo
3821|2017-12-14|0|0|The latest USA Talk Network! https:// paper.li/f-1407255524?e dition_id=ba6bcb90-e11c-11e7-933c-0cc47a0d164b … #himtoo|#himtoo|the latest usa talk network ! ? dition_id=|#himtoo
3822|2017-12-14|0|0|The latest DataLiberation! https:// paper.li/data4all/12895 00384?edition_id=3de11b80-e0fd-11e7-8fdb-0cc47a0d1605 … #himtoo|#himtoo|the latest dataliberation ! all ? edition_id=|#himtoo
3823|2017-12-14|0|0|Why is it cute when a woman does it but a crime when a man does? #fakefeminism #FalseAllegations #metoo #HimToo #DoubleStandard https:// twitter.com/Toxicfeminism1 8/status/941212347351388160 …|#fakefeminism #FalseAllegations #metoo #HimToo #DoubleStandard|why be it cute when woman do it but crime when man do ?|#fakefeminism #falseallegations #metoo #himtoo #doublestandard
3824|2017-12-14|0|0|The appropriate purging of patriarchal predators continues. As it must. #HimToo https:// twitter.com/yashar/status/ 941318835277324288 …|#HimToo|the appropriate purge of patriarchal predators continue . as it must . yashar/|#himtoo
3826|2017-12-14|0|0|He needs to go, NOW. #HimToo #TrumpToo https:// twitter.com/andrewlseidel/ status/941352622212206593 …|#HimToo #TrumpToo|he need to go , now . andrewlseidel/ status|#himtoo #trumptoo
3827|2017-12-14|1|0|Need a hashtag for men unjustly accused #HimToo|#HimToo|need hashtag for men unjustly accuse|#himtoo
3828|2017-12-14|1|0|A Deminazi from Canada sexually harassing Justin Trudeau. You can't make this shit up ha ha! #MeToo #HimToo|#MeToo #HimToo|deminazi from canada sexually harass justin trudeau . you can ' make this shit up ha ha !|#metoo #himtoo
3829|2017-12-14|0|0|@ADLeonie looks like a cocksucker. That is all. #himtoo #whoknew|#himtoo #whoknew|look like cocksucker . that be all .|#himtoo #whoknew
3830|2017-12-14|0|1|I heard from a source close to the investigation that 8 of the hours focused on his abuse of women over 36 years ago. #himtoo .|#himtoo|hear from source close to the investigation that of the hours focus on his abuse of women over years ago . .|#himtoo
3831|2017-12-14|0|0|(New York Times) #Contributing Op-Ed Writer: The Politics of #HimToo : The Democratic.. https://www. storiesflow.com/81131712/himto o-contributing-writer-politics …|#Contributing #HimToo|( new york time ) writer : the politics of : the democratic..|#contributing #himtoo
3832|2017-12-14|0|5|Litigators Sue, Grabbit & Runne say I should claim for historic emotional distress caused when I left one of UK’s biggest companies and postmistress who brought my leaving card took her clothes off and accosted #MeToo Full Story: http://www. garyling.com/adult-balls.ht ml … #LifeonMars #HimToo pic.twitter.com/LOTs7JtSyy|#MeToo #LifeonMars #HimToo|litigators sue , grabbit & runne say should claim for historic emotional distress cause when leave one of uk biggest company and postmistress who bring my leave card take her clothe off and accost full story : .ht ml|#metoo #lifeonmars #himtoo
3833|2017-12-14|0|0|#himtoo fuck the flicks lets get the great whites ya with me on that ??? and btw devil now giddit https:// soundcloud.com/fearlessrecord s/the-word-alive-play-the-victim … pic.twitter.com/HVGD3AEitJ|#himtoo|fuck the flick let get the great white ya with me on that ? ? ? and btw devil now giddit fearlessrecord|#himtoo
3835|2017-12-14|1|0|It seems Ivanka was more influential in #Alabama than her father. #HimToo pic.twitter.com/5dZE0G37MC|#Alabama #HimToo|it seem ivanka be more influential in than her father .|#alabama #himtoo
3837|2017-12-14|0|0|The latest The Sergio Guarneros Trujillo Daily! https:// paper.li/SergioGuarnero s?edition_id=f02eba20-e0eb-11e7-afda-0cc47a0d15fd … #thestory #himtoo|#thestory #himtoo|the latest the sergio guarneros trujillo daily ! sergioguarnero ? edition_id=|#thestory #himtoo
3838|2017-12-14|0|0|#HimToo https:// twitter.com/ajplus/status/ 941329936878587905 …|#HimToo|ajplus/|#himtoo
3839|2017-12-14|0|0|The latest Virtual Book Tour Cafe'! https:// paper.li/VBTCafe/135144 1934?edition_id=6406f250-e0ec-11e7-8fdb-0cc47a0d1605 … #ellen #himtoo|#ellen #himtoo|the latest virtual book tour cafe ' ! vbtcafe ? edition_id=|#ellen #himtoo
3840|2017-12-14|0|0|Ex-Farenthold aide shares new details of vulgar and abusive behavior This brave & courageous MALE aide deserves our gratitude for showing us that it's not jus females that greatly suffer from the vulgar misconduct of congressmen. #HimToo #FireFarenthold https:// amp.cnn.com/cnn/2017/12/13 /politics/blake-farenthold-accusations/index.html?__twitter_impression=true …|#HimToo #FireFarenthold|aide share new detail of vulgar and abusive behavior this brave & courageous male aide deserve our gratitude for show that it ' not jus females that greatly suffer from the vulgar misconduct of congressmen . cnn .html ? __twitter_impression=true|#himtoo #firefarenthold
3841|2017-12-14|3|9|The Politics of #HimToo feat #WomenaAlsoKnowStuff ed board members @SamaraKlar & @C_Wolbrecht plus @jenlawlessWPI @yesthatabbywood & Kathleen Hall Jamieson #MeToo https:// buff.ly/2AYy1J4 pic.twitter.com/jClIEVyIkY|#HimToo #WomenaAlsoKnowStuff #MeToo|the politics of feat ed board members & plus & kathleen hall jamieson|#himtoo #womenaalsoknowstuff #metoo
3842|2017-12-14|0|0|Supersize Me pig Morgan Spurlock #himtoo has been accused of rape and paid‘to silence’ a sexual harassment accuser https://www. thesun.co.uk/news/5136354/s upersize-me-star-morgan-spurlock-reveals-hes-been-accused-of-rape-and-once-paid-money-to-silence-a-sexual-harassment-accuser/ …|#himtoo|supersize me pig morgan spurlock have be accuse of rape and pay ‘ to silence sexual harassment accuser .uk /|#himtoo
3843|2017-12-14|0|0|The Politics of #HimToo : @ArtsLettersND 's Christina Wolbrecht talks to @nytimes http:// ntrda.me/2zcRFly|#HimToo|the politics of : ' christina wolbrecht talk to|#himtoo
3844|2017-12-14|0|0|The Politics of #HimToo - New York Times http:// dlvr.it/Q5yCdC|#HimToo|the politics of - new york time ycdc|#himtoo
3846|2017-12-14|0|0|The Politics of #HimToo https:// nyti.ms/2ksjxcL >> Edsall.|#HimToo|the politics of > > edsall .|#himtoo
3847|2017-12-14|0|0|The latest The Springnews Daily! https:// paper.li/SpringnewsDail y?edition_id=1291e1a0-e0f1-11e7-8fdb-0cc47a0d1605 … #ajopinion #himtoo|#ajopinion #himtoo|the latest the springnews daily ! springnewsdail ? edition_id=|#ajopinion #himtoo
3849|2017-12-14|0|0|Well also the good ol’ slap on the wrist can have some devastating effects. Instead of being killed the criminal can then be judged and sent home afterwards as #himtoo is a victim of, well... white privilege.|#himtoo|well also the good ol slap on the wrist can have some devastate effect . instead of be kill the criminal can then be judge and send home afterwards as be victim of , well ... white privilege .|#himtoo
3850|2017-12-14|0|0|“The Bastards Changed the Rules and Didn’t Tell Me”: Spiro Agnew, #MeToo , & #HimToo http:// ift.tt/2j7bDp3|#MeToo #HimToo|“ the bastards change the rule and didn tell me ” : spiro agnew , , &|#metoo #himtoo
3851|2017-12-14|0|0|¡The xavi liarte Daily está disponible! https:// paper.li/e-1445797280?e dition_id=bb992b00-e0fb-11e7-8fdb-0cc47a0d1605 … #malaria #himtoo|#malaria #himtoo|¡the xavi liarte daily está disponible ! ? dition_id=|#malaria #himtoo
3852|2017-12-14|0|0|Democrats are not likely to win over any Republican women based on their rejection of Franken and sexual harassment. This does not appear to be as much of a priority for Republican voters. The Politics of #HimToo https:// nyti.ms/2ksjxcL|#HimToo|democrats be not likely to win over any republican women base on their rejection of franken and sexual harassment . this do not appear to be as much of priority for republican voters . the politics of|#himtoo
3853|2017-12-14|0|0|The latest THE DAILY TIMES NEWSPAPER! https:// paper.li/MENDEL_012/135 7074819?edition_id=80a062d0-e0fa-11e7-933c-0cc47a0d164b … #himtoo|#himtoo|the latest the daily time newspaper ! ? edition_id=|#himtoo
3854|2017-12-14|0|0|The latest RootMeanSquare! https:// paper.li/kranthicu/1400 188111?edition_id=ca848350-e0f9-11e7-933c-0cc47a0d164b … #netneutrality #himtoo|#netneutrality #himtoo|the latest rootmeansquare ! kranthicu ? edition_id=|#netneutrality #himtoo
3857|2017-12-14|0|0|"Was Al Franken sacrificed as a pawn to checkmate ""king"" Trump? #MeToo #HimToo https:// twitter.com/nytimes/status /941309568386203649 …"|#MeToo #HimToo|be al franken sacrifice as pawn to checkmate `` king '' trump ? nytimes|#metoo #himtoo
3858|2017-12-14|0|0|The latest Outs and Bounds! https:// paper.li/isabellesaza/1 363801745?edition_id=10f75cc0-e0f7-11e7-afda-0cc47a0d15fd … #himtoo|#himtoo|the latest out and bound ! isabellesaza ? edition_id=fd|#himtoo
3859|2017-12-14|0|0|The Politics of #HimToo : http:// youtu.be/ko7dnqruhaA?a qua @YouTube|#HimToo|the politics of : dnqruhaa ? qua|#himtoo
3861|2017-12-14|0|0|RT @nd_news The Politics of #HimToo : @ArtsLettersND 's Christina Wolbrecht talks to @nytimes http:// nyti.ms/2o3DJXx pic.twitter.com/GLlcndklE0|#HimToo|the politics of : ' christina wolbrecht talk to djxx|#himtoo
3862|2017-12-14|0|0|Our Newest Story (The Politics of #HimToo - The New York Occasions) is being shared on Online News Gazette - https://www. onlinenewsgazette.com/2017/12/14/the -politics-of-himtoo-the-new-york-times/ … pic.twitter.com/2NywWWiFEq|#HimToo|our newest story ( the politics of - the new york occasion ) be be share on online news gazette - -/|#himtoo
3863|2017-12-14|2|1|R. Kelly. Afrika Bambaataa. Russell Simmons. #HimToo|#HimToo|. kelly . afrika bambaataa . russell simmons .|#himtoo
3865|2017-12-14|0|0|The latest L'eco del Limpopo (opo opo)! https:// paper.li/BorisLimpopo/1 341423957?edition_id=b8b84470-e0f6-11e7-94ca-002590a5ba2d … #netneutrality #himtoo|#netneutrality #himtoo|the latest 'eco del limpopo ( opo opo ) ! borislimpopo ? edition_id=|#netneutrality #himtoo
3866|2017-12-14|0|1|Interesting essay from the always thoughtful Thomas B Edsall: The Politics of #HimToo https:// nyti.ms/2ksjxcL|#HimToo|interest essay from the always thoughtful thomas edsall : the politics of|#himtoo
3867|2017-12-14|0|0|The Politics of #HimToo  by THOMAS B. EDSALL via NYT The New York Times http:// ift.tt/2Ana6SJ|#HimToo|the politics of by thomas . edsall nyt the new york time sj|#himtoo
3868|2017-12-14|0|1|The Politics of #HimToo . http:// google.com/newsstand/s/CB Iw5cXKrjM …|#HimToo|the politics of . newsstand cxkrjm|#himtoo
3869|2017-12-14|0|0|Geez people, it simple; if it ain't yours don't touch it. If you wouldn't say it to your mama, don't say it. If you wouldn't show it to your grandma, don't show it. #HimToo|#HimToo|geez people , it simple ; if it ain ' yours don ' touch it . if you wouldn ' say it to your mama , don ' say it . if you wouldn ' show it to your grandma , don ' show it .|#himtoo
3870|2017-12-14|0|1|"America: ""2016 was just savage"" 2017: ""Hold my beer"" #HimToo https:// twitter.com/i/moments/9410 99906600648704 …"|#HimToo|america : `` be just savage '' : `` hold my beer ''|#himtoo
3872|2017-12-14|0|0|I agree #HimToo Men deserve respect also. https:// twitter.com/SKYRIDER4538/s tatus/941011972111265792 …|#HimToo|agree men deserve respect also .|#himtoo
3873|2017-12-14|0|0|#metoo #hertoo #himtoo @ROSEARMY https:// twitter.com/davidfolkenfli k/status/941119378527019009 …|#metoo #hertoo #himtoo|davidfolkenfli|#metoo #hertoo #himtoo
3877|2017-12-14|0|1|Not as good as @JoyVBehar made Robin feel :) #HimToo pic.twitter.com/D5cOc8uwgs|#HimToo|not as good as make robin feel : )|#himtoo
3878|2017-12-14|0|0|@CNN : @tavissmiley 's show suspended by @PBS amid misconduct allegations. http:// google.com/newsstand/s/CB Iw79i8kjc … Damn #HimToo|#HimToo|: ' show suspend by amid misconduct allegations . newsstand kjc damn|#himtoo
3880|2017-12-14|0|5|#HimToo https:// twitter.com/JoeSixpackSays /status/941155971614806016 …|#HimToo|joesixpacksays|#himtoo
3881|2017-12-14|0|0|Victims, too, one hopes. #HimToo|#HimToo|victims , too , one hop .|#himtoo
3882|2017-12-14|0|0|#HimToo How many more?|#HimToo|how many more ?|#himtoo
3884|2017-12-14|1|1|“Salma Hayek says Harvey Weinstein is 'my monster too' ” https:// twitter.com/i/moments/9410 02668956377093 … #MeToo #HerToo #HimToo #ROSEARMY @salmahayek @rosemcgowan @Alyssa_Milano @TaranaBurke @AsiaArgento @AnnabellSciorra @AshleyJudd @britmarling @MiraSorvino @RoArquette @Alyssa_Milano|#MeToo #HerToo #HimToo #ROSEARMY|“ salma hayek say harvey weinstein be 'my monster too ' ”|#metoo #hertoo #himtoo #rosearmy
3886|2017-12-14|0|1|#MeToo #hertoo #himtoo #ROSEARMY https:// twitter.com/tinyhandspb/st atus/940950137194598405 …|#MeToo #hertoo #himtoo #ROSEARMY|tinyhandspb|#metoo #hertoo #himtoo #rosearmy
3888|2017-12-14|0|0|I miss the days when someone trended on Twitter because they passed away. Now it's #himtoo #RussellSimmons|#himtoo #RussellSimmons|miss the days when someone trend on twitter because they pass away . now it '|#himtoo #russellsimmons
3889|2017-12-14|0|0|#BlakeFarenthold @farenthold has to go. #TrumpToo #HimToo #sexoffenders https:// twitter.com/aynrandpaulrya n/status/941102000401408005 …|#BlakeFarenthold #TrumpToo #HimToo #sexoffenders|have to go . aynrandpaulrya|#blakefarenthold #trumptoo #himtoo #sexoffenders
3890|2017-12-14|1|0|#HimToo https:// twitter.com/RealMattCouch/ status/941082821283676160 …|#HimToo|realmattcouch/ status|#himtoo
3891|2017-12-14|0|1|Daaaaang. Tavis Smiley too? #HimToo|#HimToo|daaaaang . tavis smiley too ?|#himtoo
3894|2017-12-14|0|1|#himtoo ? https:// twitter.com/TIME/status/94 1220009203859457 …|#himtoo|? time|#himtoo
3895|2017-12-14|0|0|The Politics of #HimToo  by THOMAS B. EDSALL via NYT https://www. nytimes.com/2017/12/14/opi nion/democratic-party-sexual-misconduct.html?partner=IFTTT …|#HimToo|the politics of by thomas . edsall nyt nion.html ? partner=ifttt|#himtoo
3896|2017-12-14|0|0|The Politics of #HimToo https://www. nytimes.com/2017/12/14/opi nion/democratic-party-sexual-misconduct.html?partner=IFTTT … via @nytopinion|#HimToo|the politics of nion.html ? partner=ifttt|#himtoo
3897|2017-12-14|0|0|The Politics of #HimToo  by THOMAS B. EDSALL via NYT http:// ift.tt/2Ana6SJ|#HimToo|the politics of by thomas . edsall nyt sj|#himtoo
3899|2017-12-14|0|0|"I am a woman. I work with women. While at work, 1 or 2 of these women express how ""He messed with the wrong one"". Men: Check your vehicles; may be keyed or false 911 calls. Believe your new girlfriend when she says she is being harassed. Trust me on this. #HimToo"|#HimToo|be woman . work with women . while at work , or of these women express how `` he mess with the wrong one '' . men : check your vehicles ; may be key or false call . believe your new girlfriend when she say she be be harass . trust me on this .|#himtoo
3900|2017-12-14|0|0|Just wish the same could be said fir #45. #HimToo|#45 #HimToo|just wish the same could be say fir .|#45 #himtoo
3902|2017-12-14|0|0|#HimToo https:// twitter.com/CBSSacramento/ status/941125751436464128 …|#HimToo|cbssacramento/ status|#himtoo
3903|2017-12-14|0|2|#HimToo . I have been marginilized by women in the work place. When I walk into a room they all look at my crotch. In single bars it's even worse.|#HimToo|. have be marginilized by women in the work place . when walk into room they all look at my crotch . in single bar it ' even worse .|#himtoo
3907|2017-12-14|3|8|My thanks to all of the women who broke their silence to come forward and speak their truth about #RoyMoore . I respect your courage. #RoyMooreChildMolester #AlabamaSenateElection #alabama #MeToo #HimToo #sexualassault|#RoyMoore #RoyMooreChildMolester #AlabamaSenateElection #alabama #MeToo #HimToo #sexualassault|my thank to all of the women who break their silence to come forward and speak their truth about . respect your courage .|#roymoore #roymoorechildmolester #alabamasenateelection #alabama #metoo #himtoo #sexualassault
3909|2017-12-14|0|0|. @UncleRUSH you should go on @tavissmiley show immediately to defend yourself. #HimToo ? http:// dailym.ai/2o0vJq8 via @MailOnline|#HimToo|. you should go on show immediately to defend yourself . ?|#himtoo
3910|2017-12-14|0|0|#HimToo https:// twitter.com/thedailybeast/ status/941098670610579456 …|#HimToo|thedailybeast/ status|#himtoo
3912|2017-12-14|1|0|Harvey Weinstein is actually a monster. A real live monster. Fortunately due to courage of women like Salma Hayek Trump will eventually also be undone #metoo #himtoo http://www. bbc.co.uk/news/world-us- canada-42344533 …|#metoo #himtoo|harvey weinstein be actually monster . real live monster . fortunately due to courage of women like salma hayek trump will eventually also be undo .uk|#metoo #himtoo
3913|2017-12-14|0|1|Tavis Smiley #HimToo|#HimToo|tavis smiley|#himtoo
3916|2017-12-14|0|0|#HimToo ?!?!? http://www. nydailynews.com/entertainment/ pbs-host-tavis-smiley-suspended-sexual-misconduct-claims-article-1.3696720 …|#HimToo|? ! ? ! ? entertainment/ .|#himtoo
3918|2017-12-14|0|0|As I was saying, shouldn't Rosenstein been asking @farenthold the questions today? #HimToo https:// amp.cnn.com/cnn/2017/12/13 /politics/blake-farenthold-accusations/index.html …|#HimToo|as be say , shouldn ' rosenstein be ask the question today ? cnn .html|#himtoo
3919|2017-12-14|0|0|You've probably learned this in passing, but a quick reminder anyway. YOU ARE SUPPOSED TO REPRESENT ALL OF AMERICA!!! If things don't go your way every time, (and they won't) work with everyone. #KumbayaBitch #HimToo|#KumbayaBitch #HimToo|you 've probably learn this in pass , but quick reminder anyway . you be suppose to represent all of america ! ! ! if things don ' go your way every time , ( and they win ' ) work with everyone .|#kumbayabitch #himtoo
3922|2017-12-14|0|1|Tavis Smiley's career, departing. Yup, #HimToo .|#HimToo|tavis smiley ' career , depart . yup , .|#himtoo
3924|2017-12-14|2|2|Yes, where are @GOP , @HouseGOP , @SpeakerRyan & @GOPLeader on the issue of sexual harassment? Have all of them become Roypublicans? Is there any value they hold dearer than tax cuts for their donors and power? #Shame ! #Shame ! And what about allegations against @POTUS ? #HimToo|#Shame #Shame #HimToo|yes , where be , , & on the issue of sexual harassment ? have all of them become roypublicans ? be there any value they hold dearer than tax cut for their donors and power ? ! ! and what about allegations against ?|#shame #shame #himtoo
3925|2017-12-14|0|0|#HimToo https:// twitter.com/Walldo/status/ 941116464513159168 …|#HimToo|walldo/|#himtoo
3927|2017-12-14|0|0|So. Guy takes 37 years to speak up — because “you really have a hard time processing and understanding it”. #HimToo https:// twitter.com/cnn/status/941 076679774089216 …|#HimToo|so . guy take years to speak up — because “ you really have hard time process and understand it ” . cnn|#himtoo
3928|2017-12-14|0|0|#HimToo https:// twitter.com/rosemcgowan/st atus/941113146718195715 …|#HimToo|rosemcgowan|#himtoo
3930|2017-12-14|0|0|Not #TavisSmiley !! Nooo!! Not #HimToo !!|#TavisSmiley #HimToo|not ! ! nooo ! ! not ! !|#tavissmiley #himtoo
3933|2017-12-14|0|0|So, his bitch ass too, huh? Travis Smiley; we won’t ever forget your name, scumbag! #HimToo https:// twitter.com/yashar/status/ 941088288491876352 …|#HimToo|so , his bitch ass too , huh ? travis smiley ; we win ever forget your name , scumbag ! yashar/|#himtoo
3937|2017-12-14|0|0|The Politics of #HimToo  by THOMAS B. EDSALL http:// ift.tt/2o4OFnC beshoyfarag world news #freedomfamily #beshoyboy2 #beshoyfarag @SlimmyisTaken @realDonaldTrump pic.twitter.com/yEgKQOrYYA|#HimToo #freedomfamily #beshoyboy2 #beshoyfarag|the politics of by thomas . edsall ofnc beshoyfarag world news|#himtoo #freedomfamily #beshoyboy2 #beshoyfarag
3938|2017-12-14|0|0|December 14, 2017 at 10:08PM Contributing Op-Ed Writer: The Politics of #HimToo read more @http://www. brightbegin.com #news #breaking #breakingnews #world pic.twitter.com/7V0oOL7yUb|#HimToo #news #breaking #breakingnews #world|december , at : pm contribute writer : the politics of read more|#himtoo #news #breaking #breakingnews #world
3941|2017-12-14|0|0|Via @nytimes : Contributing Op-Ed Writer: The Politics of #HimToo http:// dlvr.it/Q5vpqY pic.twitter.com/YnHtSg1gRC|#HimToo|: contribute writer : the politics of vpqy|#himtoo
3942|2017-12-14|0|0|Contributing Op-Ed Writer: The Politics of #HimToo The Democratic Party has take https://www. nytimes.com/2017/12/14/opi nion/democratic-party-sexual-misconduct.html?partner=rss&emc=rss …|#HimToo|contribute writer : the politics of the democratic party have take nion.html ? partner=rss & emc=rss|#himtoo
3943|2017-12-14|0|0|Contributing Op-Ed Writer: The Politics of #HimToo http:// ift.tt/2ys0vYJ|#HimToo|contribute writer : the politics of vyj|#himtoo
3945|2017-12-14|0|0|Contributing Op-Ed Writer: The Politics of #HimToo https:// goo.gl/fb/Nkj5QZ|#HimToo|contribute writer : the politics of fb|#himtoo
3946|2017-12-14|0|0|The #Politics of #HimToo : - The Politics of #HimToo New York TimesFull coverage https:// goo.gl/fb/pm6Fuh #UK #Politics #News|#Politics #HimToo #HimToo #UK #Politics #News|the of : - the politics of new york timesfull coverage fb|#politics #himtoo #himtoo #uk #politics #news
3947|2017-12-14|0|0|Contributing Op-Ed Writer: The Politics of #HimToo  by THOMAS B. EDSALL via NYT > Home Page http:// ift.tt/2o1ms1a|#HimToo|contribute writer : the politics of by thomas . edsall nyt > home page|#himtoo
3948|2017-12-14|0|0|#marvellous997 Contributing Op-Ed Writer: The Politics of #HimToo : The Democratic Party has… https:// goo.gl/fb/PdnZdT|#marvellous997 #HimToo|contribute writer : the politics of : the democratic party have fb|#marvellous997 #himtoo
3949|2017-12-14|0|0|Headlines Contributing Op-Ed Writer: The Politics of #HimToo - The Democratic Party has taken a very clear stand on sexual misconduct, setting its sights on President Trump. http:// ow.ly/Q42A50fI7ue|#HimToo|headline contribute writer : the politics of - the democratic party have take very clear stand on sexual misconduct , set its sight on president trump . ue|#himtoo
3952|2017-12-14|0|0|The Politics of #HimToo by THOMAS B. EDSALL pic.twitter.com/v2ZWG0tFHt|#HimToo|the politics of by thomas . edsall|#himtoo
