|date|retweets|favorites|text|hashtags|processed_text|hashtags_lower
500|2014-02-23|0|0|“ @_MeganGalore : “ @its_rell_bitch : He gotta stop playin for I give him sum vagina” oh #HimToo ?”|#HimToo|“ : “ : he get ta stop playin for give him sum vagina ” oh ? ”|#himtoo
501|2014-02-23|0|0|@Peaugh your review pushed me over on both. I'd have added Grindrod too, but he's sold out everywhere. :) #forgotdiesel #himtoo|#forgotdiesel #himtoo|your review push me over on both . ' have add grindrod too , but he ' sell out everywhere . : )|#forgotdiesel #himtoo
502|2014-02-26|0|0|thought I was hearing things then I hear my sis bf playings puzzles lol #HimToo|#HimToo|think be hear things then hear my sis bf play puzzle lol|#himtoo
504|2014-03-03|0|1|My son got the cast off his leg today. I was very brave. I bought myself an icecream afterward #himtoo|#himtoo|my son get the cast off his leg today . be very brave . buy myself an icecream afterward|#himtoo
505|2014-03-04|0|1|@marifel @kiwi_outlander @LoriMacc I did feel sorry at first, but we DON'T know what REALLY happened. Why is AJ homewrecker? Takes 2. #himtoo|#himtoo|do feel sorry at first , but we don ' know what really happen . why be aj homewrecker ? take .|#himtoo
507|2014-03-06|0|0|@alayahjanaee uhhhhhhh not who you think!!! #himtoo but not him if that makes sense.|#himtoo|uhhhhhhh not who you think ! ! ! but not him if that make sense .|#himtoo
508|2014-03-11|0|0|#uglypic #ohwell #whenducklipsgowrong #happyBirthdaytome .... #himtoo … http:// instagram.com/p/lZLha3Kntm/|#uglypic #ohwell #whenducklipsgowrong #happyBirthdaytome #himtoo|... . /|#uglypic #ohwell #whenducklipsgowrong #happybirthdaytome #himtoo
509|2014-03-11|0|0|“ @UncleSauce2 : @Caiaxvci #JcoleIsLife ” #himtoo pic.twitter.com/xUdZqmXGE8|#JcoleIsLife #himtoo|“ : ”|#jcoleislife #himtoo
510|2014-03-15|0|0|You know who's happiest to see the story about @perrynoble and Result Source? @PastorMark #OutsideCounsel #HimToo|#OutsideCounsel #HimToo|you know who ' happiest to see the story about and result source ?|#outsidecounsel #himtoo
511|2014-03-17|0|0|#himtoo - #investing #back into his #people - #soproud #refugee #education #music #teacher #drums … http:// instagram.com/p/lpY59btuoh/|#himtoo #investing #back #people #soproud #refugee #education #music #teacher #drums|- into his - /|#himtoo #investing #back #people #soproud #refugee #education #music #teacher #drums
513|2014-03-21|0|0|22:22 << Pensé aux gars qui vont ce mettre une race ce soir sans moi >> #HimToo|#HimToo|: < < pensé aux gars qui vont ce mettre une race ce soir sans moi > >|#himtoo
514|2014-03-24|0|0|Me & @kingDiamondd_ the real #SplashBrothers .. #CantBeatUs #ImTheShooter #HimToo .. #MeetUsAtTheY #WeDontLose|#SplashBrothers #CantBeatUs #ImTheShooter #HimToo #MeetUsAtTheY #WeDontLose|me & the real .. ..|#splashbrothers #cantbeatus #imtheshooter #himtoo #meetusatthey #wedontlose
515|2014-03-24|0|0|“ @LancePerodin : Me & @kingDiamondd_ the real #SplashBrothers .. #CantBeatUs #ImTheShooter #HimToo .. #MeetUsAtTheY #WeDontLose ”|#SplashBrothers #CantBeatUs #ImTheShooter #HimToo #MeetUsAtTheY #WeDontLose|“ : me & the real .. .. ”|#splashbrothers #cantbeatus #imtheshooter #himtoo #meetusatthey #wedontlose
519|2014-03-29|0|0|#saturdayevening #family #himtoo #:) http:// instagram.com/p/mIOGlml1qj/|#saturdayevening #family #himtoo #|: ) /|#saturdayevening #family #himtoo #
520|2014-03-29|0|0|@hemigod1 @EdmontonJack @PLeonardNYDN Anyone on the Rangers who needs their first NHL goal? #himtoo|#himtoo|anyone on the rangers who need their first nhl goal ?|#himtoo
521|2014-04-01|0|0|Love this dude #himtoo #theweeknd http:// instagram.com/p/mO_Wo0rqVc/|#himtoo #theweeknd|love this dude /|#himtoo #theweeknd
523|2014-04-03|0|0|Nobody but you #lovehim #himtoo http:// instagram.com/p/mVj69yLqZn/|#lovehim #himtoo|nobody but you /|#lovehim #himtoo
524|2014-04-07|0|1|Fuck it, if it was real, it'll come back #WeBoffKnowDat #HimToo #CareButDontCare|#WeBoffKnowDat #HimToo #CareButDontCare|fuck it , if it be real , it 'll come back|#weboffknowdat #himtoo #carebutdontcare
527|2014-04-19|0|0|Just told Matt that I wish Kevin was here #sotrue #himtoo #gottalovethoseraffertys|#sotrue #himtoo #gottalovethoseraffertys|just tell matt that wish kevin be here|#sotrue #himtoo #gottalovethoseraffertys
528|2014-04-20|0|0|@myunclescotty or Yul Brynner. #himtoo|#himtoo|or yul brynner .|#himtoo
529|2014-04-21|0|0|He ALWSYS gets spoiled when Morgan is in town! #puppylove #ridiculous #makesherhappy #himtoo … http:// instagram.com/p/nDnptTjiWV/|#puppylove #ridiculous #makesherhappy #himtoo|he alwsys get spoil when morgan be in town ! /|#puppylove #ridiculous #makesherhappy #himtoo
531|2014-04-27|0|0|Met @michaelbuble in perth. Well worth the 8hr wait. #wettingmypants #himtoo|#wettingmypants #himtoo|meet in perth . well worth the wait .|#wettingmypants #himtoo
532|2014-04-29|0|0|"My professor just said ""that was very naughty of me""... #killmenow #himtoo #ew #stahp #ineedtoleave"|#killmenow #himtoo #ew #stahp #ineedtoleave|my professor just say `` that be very naughty of me '' ...|#killmenow #himtoo #ew #stahp #ineedtoleave
533|2014-04-29|0|0|@sashaphils2 @harrietagbenyi plus, the average can barely do it. I think its safe to say that Prof. Nubi wants that for the average #Himtoo|#Himtoo|plus , the average can barely do it . think its safe to say that prof. nubi want that for the average|#himtoo
534|2014-05-03|0|0|Girl crushin on all the girls in pharrell's new video. #marilynmonroe #himtoo #justlosethetwathat|#marilynmonroe #himtoo #justlosethetwathat|girl crushin on all the girls in pharrell ' new video .|#marilynmonroe #himtoo #justlosethetwathat
535|2014-05-03|0|0|@amandahowlett91 YUSSS #himtoo|#himtoo|yusss|#himtoo
536|2014-05-10|0|0|Omg Bob! #stiffleg #checkthatguysanlkes #himtoo #packers #madden #nfl #omgbob #gamer #football #comedy … http:// instagram.com/p/n0zXy_AjPO/|#stiffleg #checkthatguysanlkes #himtoo #packers #madden #nfl #omgbob #gamer #football #comedy|omg bob ! /|#stiffleg #checkthatguysanlkes #himtoo #packers #madden #nfl #omgbob #gamer #football #comedy
537|2014-05-11|0|0|@missmandiie ughhh gross, beer thanks mang. gotta make myself look cute.. & Got hangouts with the pup tomorrow #himtoo #awko|#himtoo #awko|ughhh gross , beer thank mang . get ta make myself look cute.. & get hangouts with the pup tomorrow|#himtoo #awko
538|2014-05-21|0|0|I hear kid cudi and its flashbacks to another time, another life even #3yearslater #himtoo|#3yearslater #himtoo|hear kid cudi and its flashbacks to another time , another life even|#3yearslater #himtoo
539|2014-05-21|0|1|Brogan is the only reason I'm legitimately sad right now. She was the only one really here for me this year. #thenhaber #himtoo|#thenhaber #himtoo|brogan be the only reason ' legitimately sad right now . she be the only one really here for me this year .|#thenhaber #himtoo
540|2014-05-23|0|5|Been chasing for over a week-my hubby @RJHardy sent this pic of my beautiful doggy Symphony! #misshernow #himtoo pic.twitter.com/s9ZMXhwsOS|#misshernow #himtoo|be chase for over hubby send this pic of my beautiful doggy symphony !|#misshernow #himtoo
541|2014-06-02|0|0|I suppose something drastic would have to happen. #5995 #ikidyounot #iknowhim #himtoo #somethingdrastic #everypoopinthemiddleoftraffic #one|#5995 #ikidyounot #iknowhim #himtoo #somethingdrastic #everypoopinthemiddleoftraffic #one|suppose something drastic would have to happen .|#5995 #ikidyounot #iknowhim #himtoo #somethingdrastic #everypoopinthemiddleoftraffic #one
544|2014-06-15|0|0|Sun time is happy time #SantaMonica #almostmexitan #himtoo #happydays http:// instagram.com/p/pPotTZSW2t/|#SantaMonica #almostmexitan #himtoo #happydays|sun time be happy time /|#santamonica #almostmexitan #himtoo #happydays
545|2014-06-17|0|0|Oh lord all I needed was this... #HimToo :'(|#HimToo|oh lord all need be this ... : ' (|#himtoo
546|2014-06-19|0|1|Um thanks to my great room decor skills Jake's room is now on point. #greatgf #propstome #himtoo|#greatgf #propstome #himtoo|um thank to my great room decor skills jake ' room be now on point .|#greatgf #propstome #himtoo
547|2014-06-20|0|0|Already in love with @kennychesney new song #himtoo|#himtoo|already in love with new song|#himtoo
549|2014-06-28|0|0|Lmaoooooo RT @Watts_boyeeee: Bitch no!! RT @Dot_Moe : #HimToo ? RT @LeeAndrewJoness: that's remind of of Watts last weekend|#HimToo|lmaoooooo : bitch no ! ! : ? : that ' remind of of watts last weekend|#himtoo
550|2014-06-28|0|0|#HimToo ? RT @LeeAndrewJoness: that's remind of of Watts last weekend|#HimToo|? : that ' remind of of watts last weekend|#himtoo
551|2014-07-03|0|1|Lmaooo remember that guy that spit dip in our faces at second booth one time through the window #himtoo @katdamianoxo|#himtoo|lmaooo remember that guy that spit dip in our face at second booth one time through the window|#himtoo
552|2014-07-10|0|0|Laughing about I don't know what at the time. #breakingrules #himtoo #copenhagen #kobenhavn @… http:// instagram.com/p/qR3gtkvzoN/|#breakingrules #himtoo #copenhagen #kobenhavn|laugh about don ' know what at the time . /|#breakingrules #himtoo #copenhagen #kobenhavn
553|2014-07-16|0|1|I'm already Lazy!! #SleepIsOnMyMind & #HimToo !! ;)|#SleepIsOnMyMind #HimToo|' already lazy ! ! & ! ! ; )|#sleepisonmymind #himtoo
555|2014-07-21|0|0|I never go looking for a fight. But when one finds me, I sure as hell finish it, & they are in for the fight of their life. -Bobby #himtoo|#himtoo|never go look for fight . but when one find me , sure as hell finish it , & they be in for the fight of their life . -bobby|#himtoo
556|2014-07-21|0|0|Can't leave my main man out of the mix #datfacedoe #mcm #himtoo #mymainman #mydude #malakai http:// instagram.com/p/qudV-fKgYz/|#datfacedoe #mcm #himtoo #mymainman #mydude #malakai|can ' leave my main man out of the mix /|#datfacedoe #mcm #himtoo #mymainman #mydude #malakai
557|2014-07-26|0|1|I kinda miss my boyfriends friends #lolz #himtoo #sillyboys|#lolz #himtoo #sillyboys|kinda miss my boyfriends friends|#lolz #himtoo #sillyboys
559|2014-08-10|0|0|We refuse to participate in real life today #iquitlife #himtoo #thiskid dunksfordays http:// instagram.com/p/rhm3o_pR20/|#iquitlife #himtoo #thiskid|we refuse to participate in real life today dunksfordays /|#iquitlife #himtoo #thiskid
560|2014-08-12|0|0|Chilling with the bro #sillyface #allwhiteeverything #smile #latinos #mesingle #himtoo #nyc #queens … http:// instagram.com/p/rlajsQLMtC/|#sillyface #allwhiteeverything #smile #latinos #mesingle #himtoo #nyc #queens|chill with the bro /|#sillyface #allwhiteeverything #smile #latinos #mesingle #himtoo #nyc #queens
561|2014-08-13|0|0|Someone is ready for his birthday tomorrow!!! #leoseason #himtoo http:// instagram.com/p/rpnMZftGmT/|#leoseason #himtoo|someone be ready for his birthday tomorrow ! ! ! /|#leoseason #himtoo
562|2014-08-14|0|0|. Lol woahhhh #WildnOut #HimToo ? Dang Kim http:// instagram.com/p/rqjl52o9a_/|#WildnOut #HimToo|. lol woahhhh ? dang kim /|#wildnout #himtoo
564|2014-08-17|0|1|So @Jordo5280 just told me Jamba Juice delivers now. What bullshit. I'm moving back just for that. #himtoo|#himtoo|so just tell me jamba juice deliver now . what bullshit . ' move back just for that .|#himtoo
565|2014-08-26|0|0|9-year-old is executed: Where's the outrage? http:// fw.to/gKfzorW #himtoo #juzticeforall #saveourboyd|#himtoo #juzticeforall #saveourboyd|be execute : where ' the outrage ? gkfzorw|#himtoo #juzticeforall #saveourboyd
566|2014-09-02|0|0|@otherworldlyx did you draft Dwayne Bowe at WR? #himtoo|#himtoo|do you draft dwayne bowe at wr ?|#himtoo
567|2014-09-10|0|0|#Whysheleft , my sister needed to. #Triedtobehappy . #onemonthfree #foundherinmissouririver #himtoo #onemonthlater #stayorleave ? #2008|#Whysheleft #Triedtobehappy #onemonthfree #foundherinmissouririver #himtoo #onemonthlater #stayorleave #2008|, my sister need to . . ?|#whysheleft #triedtobehappy #onemonthfree #foundherinmissouririver #himtoo #onemonthlater #stayorleave #2008
568|2014-09-11|0|0|"@MotherJones PhRMA PROPERTY, not to mention the ""other"" sponsors of his suicide-pact with America® #GetHimOUTTAHERE #RomneyIsNixon #HimToo"|#GetHimOUTTAHERE #RomneyIsNixon #HimToo|phrma property , not to mention the `` other '' sponsor of his with america®|#gethimouttahere #romneyisnixon #himtoo
569|2014-09-14|0|0|With Very Few Exceptions, Most Everyone Has Treated Me Exactly As Deserved #archie #himtoo #regretsihavehadafew #cats pic.twitter.com/4fdLnzOOA5|#archie #himtoo #regretsihavehadafew #cats|with very few exceptions , most everyone have treat me exactly as deserve|#archie #himtoo #regretsihavehadafew #cats
571|2014-09-20|0|0|“ @UberFacts : You can buy GPS shoes that will guide you home by clicking your heels together.” What about my little dog? #HimToo ?|#HimToo|“ : you can buy gps shoe that will guide you home by click your heel together. ” what about my little dog ? ?|#himtoo
573|2014-09-22|0|1|@gattaca haha.. sadly that book is worth a first or a re-read by anyone on the twitterverse. #imnotparanoid #whosaidthat #hedid #himtoo|#imnotparanoid #whosaidthat #hedid #himtoo|haha.. sadly that book be worth first or by anyone on the twitterverse .|#imnotparanoid #whosaidthat #hedid #himtoo
574|2014-09-23|0|0|My life in a nutshell #happy #austin #shesmyeverything #himtoo haha #rowingdock #geisha #beauty #city … http:// instagram.com/p/tRJaLcKJLU/|#happy #austin #shesmyeverything #himtoo #rowingdock #geisha #beauty #city|my life in nutshell haha /|#happy #austin #shesmyeverything #himtoo #rowingdock #geisha #beauty #city
575|2014-09-30|0|1|Best decision I ever made. Seven years ago today!! #luckyme #himtoo http:// instagram.com/p/tkjrONzHP2/|#luckyme #himtoo|best decision ever make . seven years ago today ! ! /|#luckyme #himtoo
578|2014-10-24|0|0|Damn why I gotta smell so good #himtoo it's kinda hypnotizing serious|#himtoo|damn why get ta smell so good it ' kinda hypnotize serious|#himtoo
579|2014-11-01|0|0|@mbretosESPN (Cough, cough) Di María (Cough, cough).... #HimToo|#HimToo|( cough , cough ) di maría ( cough , cough ) ... .|#himtoo
580|2014-11-01|1|0|#Cool #HimToo crying|#Cool #HimToo|cry|#cool #himtoo
581|2014-11-01|1|1|@davis_liz30 true!!! #himtoo|#himtoo|true ! ! !|#himtoo
584|2014-11-18|0|0|Who else is as excited as I am to see @RyanSerhant dance? #MDLNY #WillHePropose ? #addictedtothisshow #himtoo|#MDLNY #WillHePropose #addictedtothisshow #himtoo|who else be as excite as be to see dance ? ?|#mdlny #willhepropose #addictedtothisshow #himtoo
585|2014-11-23|0|0|Daaaaaaaaaaaaaaaaamn!!!!! Old D came to haunt me tonight #ActedLikeNothing #HimToo #ThoughtYouWereDead #YouShouldBe #LMFAOC|#ActedLikeNothing #HimToo #ThoughtYouWereDead #YouShouldBe #LMFAOC|! ! ! ! ! old come to haunt me tonight|#actedlikenothing #himtoo #thoughtyouweredead #youshouldbe #lmfaoc
587|2014-11-30|0|1|Dolly's having a sleepover at Reece's #missher #himtoo pic.twitter.com/Qn9Ffb1XmT|#missher #himtoo|dolly ' have sleepover at reece '|#missher #himtoo
588|2014-12-01|0|0|Just saying!!!! #himtoo #getupoffthemdicks http:// instagram.com/p/wDYHfIsphX/|#himtoo #getupoffthemdicks|just say ! ! ! ! /|#himtoo #getupoffthemdicks
590|2014-12-03|0|0|Bila sama2 debab leh jd camni x? #mefeelingfat #himtoo http:// instagram.com/p/wJR1vviECv/|#mefeelingfat #himtoo|bila debab leh jd camni ? /|#mefeelingfat #himtoo
591|2014-12-06|0|6|can we just take a moment to thank Bradley for buying me this stunning dress today #inlove #withdress #himtoo pic.twitter.com/i7UWaOiq9D|#inlove #withdress #himtoo|can we just take moment to thank bradley for buy me this stun dress today|#inlove #withdress #himtoo
592|2014-12-06|0|0|Hmm.... Where is my chauffer? #Cinderella #momLife #missingBabyGirl #HimToo|#Cinderella #momLife #missingBabyGirl #HimToo|hmm ... . where be my chauffer ?|#cinderella #momlife #missingbabygirl #himtoo
593|2014-12-12|0|0|SOMEBODY'S excited to see #Awaited #anditsme #himtoo #adventurefridays @Crossroads http:// instagram.com/p/whXRsmozV8/|#Awaited #anditsme #himtoo #adventurefridays|somebody ' excite to see /|#awaited #anditsme #himtoo #adventurefridays
594|2014-12-23|0|3|What will Bills Mafia reaction be when Jimmy G beats em on Sunday? #himtoo|#himtoo|what will bill mafia reaction be when jimmy beat em on sunday ?|#himtoo
595|2014-12-26|0|0|I Love this pic! #himtoo #dylan #trouble #getyours #custom #bowtie #stripes #leather #adjustablestrap … http:// instagram.com/p/xFgGVGrG8G/|#himtoo #dylan #trouble #getyours #custom #bowtie #stripes #leather #adjustablestrap|love this pic ! /|#himtoo #dylan #trouble #getyours #custom #bowtie #stripes #leather #adjustablestrap
596|2014-12-29|3|11|Want to take a second to appreciate my small town HS where the dating pool was SUCH a woven web #talked2him #andhim #himtoo #odontforgethim|#talked2him #andhim #himtoo #odontforgethim|want to take second to appreciate my small town hs where the date pool be such weave web|#talked2him #andhim #himtoo #odontforgethim
597|2015-01-10|0|1|All these THOTS posting this Chris Brown picture #Thhiiiirrrrssssttttyyyy #HimToo|#Thhiiiirrrrssssttttyyyy #HimToo|all these thots post this chris brown picture|#thhiiiirrrrssssttttyyyy #himtoo
598|2015-01-19|0|1|@irishkwh you'd be funny as hell in the booth #thatdudesucks #himtoo #heblows #heshouldbeinjail|#thatdudesucks #himtoo #heblows #heshouldbeinjail|you ' be funny as hell in the booth|#thatdudesucks #himtoo #heblows #heshouldbeinjail
599|2015-01-21|0|1|@allisonfalk very funny. #himtoo|#himtoo|very funny .|#himtoo
600|2015-01-23|0|0|Cliché cliché cliché #skimaskway #badass #himtoo http:// instagram.com/p/yNjbhKDTd6/|#skimaskway #badass #himtoo|cliché cliché cliché /|#skimaskway #badass #himtoo
601|2015-01-29|0|0|#tbt with my man armani (Giorgio Armani) #italia #fashionicon #himtoo #armanijeans #milano #olimpia … http:// instagram.com/p/ycmWE2uAvQ/|#tbt #italia #fashionicon #himtoo #armanijeans #milano #olimpia|with my man armani ( giorgio armani ) /|#tbt #italia #fashionicon #himtoo #armanijeans #milano #olimpia
603|2015-02-23|0|0|"Glad they let Michael Keaton talk, sad he didn't ""KA-CHIGGA,"" a la Chick Hicks in Cars #himtoo"|#himtoo|glad they let michael keaton talk , sad he didn ' `` , '' la chick hicks in cars|#himtoo
604|2015-02-27|0|0|@JAMIE31MAL testing his sweet new ride #gorgeous #himtoo pic.twitter.com/J1FXrmn1rM|#gorgeous #himtoo|test his sweet new ride|#gorgeous #himtoo
605|2015-02-28|0|0|@FangirlQuest @SleepyHollowFOX Finnish fans? Awesome!! #LoveSuomi #HIMtoo #RenewSleepyHollow @FOXTV|#LoveSuomi #HIMtoo #RenewSleepyHollow|finnish fan ? awesome ! !|#lovesuomi #himtoo #renewsleepyhollow
606|2015-03-27|0|0|Somebody is happy to have a playmate! Hey Christian. #8months #iloveher #himtoo https:// instagram.com/p/0v0ihQFQQc/|#8months #iloveher #himtoo|somebody be happy to have playmate ! hey christian . /|#8months #iloveher #himtoo
608|2015-04-02|0|0|@AnthonyBialy @JohnKerry - Or Jenjiss Kahn. #HimToo|#HimToo|- or jenjiss kahn .|#himtoo
609|2015-05-04|0|0|Impromptu Auntie & Xander time #MyChocolateDropXander #SomebodyIsSleepy #HimToo https:// instagram.com/p/2RNR1HraAc/|#MyChocolateDropXander #SomebodyIsSleepy #HimToo|impromptu auntie & xander time /|#mychocolatedropxander #somebodyissleepy #himtoo
610|2015-05-09|1|1|@angelicjane03 @HorseAndCountry mmmmmm I forgot about Tamarillo!!!! #himtoo|#himtoo|mmmmmm forget about tamarillo ! ! ! !|#himtoo
615|2015-06-15|0|1|I got to CO on Thursday. @Real_DarkHatter and I were at home with @TheKeebieElf until this afternoon. #LuckyGirls #HimToo #Poly #Triad #Love|#LuckyGirls #HimToo #Poly #Triad #Love|get to co on thursday . and be at home with until this afternoon .|#luckygirls #himtoo #poly #triad #love
616|2015-06-16|0|0|Because I'm like sooo in love wit this picture!! #HimToo pic.twitter.com/voh9ndieXs|#HimToo|because ' like sooo in love wit this picture ! !|#himtoo
617|2015-06-22|3|2|Complete game for @AronBkr !!!! #knucks #catcherconvertedtopitcher @IAM_DWright #himtoo #closers|#knucks #catcherconvertedtopitcher #himtoo #closers|complete game for ! ! ! !|#knucks #catcherconvertedtopitcher #himtoo #closers
618|2015-06-24|0|4|We want to get our hands on one of these! (the trophy not @danwgunn) #viatecawards #2Sleeps #robotrophy #himtoo #yyj pic.twitter.com/I8kneno3j5|#viatecawards #2Sleeps #robotrophy #himtoo #yyj|we want to get our hand on one of these ! ( the trophy not )|#viatecawards #2sleeps #robotrophy #himtoo #yyj
619|2015-06-29|0|1|@tayys3 Don't forget @Brandonb53 #himtoo and @thatguylilE and know it all Ella Grace.|#himtoo|don ' forget and and know it all ella grace .|#himtoo
620|2015-07-04|0|1|BTW: I am bringing #himtoo #puffdaddy #aka #puff aka #puff #independenceday #cocktails #fireworks and… https:// instagram.com/p/4tyYDRkVqk/|#himtoo #puffdaddy #aka #puff #puff #independenceday #cocktails #fireworks|btw : be bring aka and /|#himtoo #puffdaddy #aka #puff #puff #independenceday #cocktails #fireworks
622|2015-07-21|0|0|@HayesGrier dang #himtoo|#himtoo|dang|#himtoo
624|2015-08-16|1|1|#OsamaBinLaden 's kid #HamzaBinLaden calls for attacks on the West http://www. telegraph.co.uk/news/uknews/te rrorism-in-the-uk/11804206/Osama-bin-Ladens-son-Hamza-calls-for-attacks-on-the-West.html … #HimToo ? pic.twitter.com/hY8qHdvhJj|#OsamaBinLaden #HamzaBinLaden #HimToo|' kid call for attack on the west .uk .html ?|#osamabinladen #hamzabinladen #himtoo
625|2015-08-18|0|0|I like the Jamacain girl for Game but he don't seem into any of them...not even the one she says he feeling #ShesGotGame #HimToo|#ShesGotGame #HimToo|like the jamacain girl for game but he don ' seem into any of them ... not even the one she say he feel|#shesgotgame #himtoo
626|2015-08-25|0|0|Damn my husband puts it down in the kitchen... #ilovehisfood #himtoo|#ilovehisfood #himtoo|damn my husband put it down in the kitchen ...|#ilovehisfood #himtoo
627|2015-08-30|0|0|Cobb too #himtoo #inuryskill #packers|#himtoo #inuryskill #packers|cobb too|#himtoo #inuryskill #packers
628|2015-08-30|0|0|I don't have a cat/dog..I just have a fish that my 6 yr old named nemo. yes I talk to him like a person (not the 6 yr old, the fish) #himtoo|#himtoo|don ' have cat.. just have fish that my yr old name nemo . yes talk to him like person ( not the yr old , the fish )|#himtoo
629|2015-09-04|0|0|To wake up happy, that's living! #lovemylife #gladHEsinit #himtoo lol #happyfriday|#lovemylife #gladHEsinit #himtoo #happyfriday|to wake up happy , that ' live ! lol|#lovemylife #gladhesinit #himtoo #happyfriday
630|2015-09-08|0|1|This man is the unexpected star this presser. #KimDavis #Makeover4KimDavis #HimToo pic.twitter.com/1x1gIjce0v|#KimDavis #Makeover4KimDavis #HimToo|this man be the unexpected star this presser .|#kimdavis #makeover4kimdavis #himtoo
631|2015-09-10|0|0|On demand... watching Have and the Havenots. The scene with Jim ans Selene. #playyourposition #ridiculous #sheispathetic #himtoo|#playyourposition #ridiculous #sheispathetic #himtoo|on demand ... watch have and the havenots . the scene with jim ans selene .|#playyourposition #ridiculous #sheispathetic #himtoo
632|2015-09-12|0|0|@LilLunechi their owner is playing franchise in the show #illtakehim #andhim #whynothim #himtoo|#illtakehim #andhim #whynothim #himtoo|their owner be play franchise in the show|#illtakehim #andhim #whynothim #himtoo
633|2015-09-22|0|1|@jakegordonmusic Yea #Himtoo|#Himtoo|yea|#himtoo
634|2015-09-22|0|0|Seriously though, except for #cuba @pontiff is basically following me around all week. #DCtuewedPhillythurfri #himtoo pic.twitter.com/UZhNzAWdjH|#cuba #DCtuewedPhillythurfri #himtoo|seriously though , except for be basically follow me around all week .|#cuba #dctuewedphillythurfri #himtoo
636|2015-10-02|0|0|This Ashwin is Defe chucking even his stock ball #banned #Himtoo|#banned #Himtoo|this ashwin be defe chuck even his stock ball|#banned #himtoo
638|2015-10-14|0|0|Watching #E60 on Le'Veon Bell and his mom is amazing! #Himtoo|#E60 #Himtoo|watch on le'veon bell and his mom be amaze !|#e60 #himtoo
639|2015-11-26|0|0|#trillA #infAmOuscrew #indAundergrOund #nAturAllyshesdOpe #himtOO #ill http:// tmblr.co/ZIGOqx1ypG9Su|#trillA #infAmOuscrew #indAundergrOund #nAturAllyshesdOpe #himtOO #ill|su|#trilla #infamouscrew #indaunderground #naturallyshesdope #himtoo #ill
640|2015-12-25|0|0|Ne diwa... Mafra!!!!!!! #FriendshipsThatAreForever #ILoveThem #HimToo #perfect @The… https://www. instagram.com/p/_teoQ0nmVE/|#FriendshipsThatAreForever #ILoveThem #HimToo #perfect|ne diwa ... mafra ! ! ! ! ! ! ! /|#friendshipsthatareforever #ilovethem #himtoo #perfect
